SiteID;GTFSID
7400001;9001
7400001;9001
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400027;9500
7400031;7005
7400031;7005
7400031;7005
7400049;9521
7400049;9521
7400049;9521
7400049;9521
7400049;9521
7400049;9521
7400049;9521
7400055;9543
7400055;9543
7400055;9543
7400055;9543
7400149;9560
7400149;9560
7400284;9700
7400284;9700
7400284;9700
7400284;9700
7400284;9700
7400284;9700
7400383;9703
7400383;9703
7400383;9703
7400383;9703
7400383;9703
7400383;9703
7400383;9703
7400383;9703
7400383;9703
7400622;9001
7400622;9001
7400622;9001
7400622;9001
7400623;9503
7400623;9503
7400623;9503
7400623;9503
7400623;9503
7400623;9503
7400660;9710
7400660;9710
7400662;6800
7400662;6800
7400662;6800
7400662;6800
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400665;6000
7400666;6500
7400666;6500
7400666;6500
7400666;6500
7400666;6500
7400666;6500
7400666;6500
7400667;5100
7400667;5100
7400667;5100
7400687;9711
7400687;9711
7400687;9711
7400687;9711
7400687;9711
7400690;3000
7400692;9180
7400692;9180
7400692;9180
7400692;9180
7400692;9180
7400693;9424
7400693;9424
7400693;4679
7400694;9540
7400694;9540
7400695;6973
7400695;6973
7400698;4200
7400698;4200
7400698;4200
7400698;4200
7400698;4200
7400698;4200
7400698;4200
7400698;4200
7400699;9730
7400699;9730
7400701;9507
7400701;9507
7400701;9507
7400701;9507
7400702;9527
7400702;9527
7400703;9505
7400703;9505
7400703;9505
7400703;9505
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400705;9702
7400706;9729
7400706;9729
7400706;9729
7400706;9729
7400706;9729
7400708;5005
7400709;9542
7400709;9542
7400709;9542
7400709;9542
7400710;9701
7400710;9701
7400710;9701
7400710;9701
7400710;9701
7400710;9701
7400712;9510
7400712;9510
7400712;9510
7400712;9510
7400712;9510
7400712;9510
7400713;9620
7400713;9620
7400714;2010
7400714;2010
7400715;9541
7400715;9541
7400715;9541
7400715;9541
7400716;9200
7400716;9200
7400716;9200
7400716;9200
7400717;9430
7400717;9430
7400717;9430
7400717;9430
7400718;9504
7400718;9504
7400718;9504
7400718;9504
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400721;9520
7400727;9720
7400727;9720
7400727;9720
7400727;9720
7400727;9720
7400727;9720
7400727;9720
7400730;4100
7400730;4100
7400730;4100
7400730;4100
7400730;4100
7400739;9501
7400739;9501
7400739;9501
7400739;9501
7400740;9633
7400740;9633
7400740;9633
7400740;9633
7400748;9523
7400748;9523
7400748;9523
7400748;9523
7400748;9523
7400748;9523
7400748;9523
7400751;9420
7400751;9420
7400751;9420
7400757;9731
7400757;9731
7400757;9731
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400758;9506
7400759;9509
7400759;9509
7400759;9509
7400759;9509
7400761;8700
7400761;8700
7400761;8700
7400761;8700
7400764;9704
7400764;9704
7400764;9704
7400764;9704
7400764;9704
7400764;9704
7400764;9704
7400764;9704
7400764;9704
7400764;9704
7400772;9528
7400772;9528
7400772;9528
7400772;9528
7400772;9528
7400772;9528
7400773;9325
7400773;9325
7400773;9325
7400774;9732
7400774;9732
7400774;9732
7400774;9732
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400776;9524
7400777;9726
7400777;9726
7400777;9726
7400777;9726
7400778;8000
7400778;8000
7400778;8000
7400778;8000
7400778;8000
7400778;8000
7400778;8000
7400778;8000
7400781;9508
7400781;9508
7400781;9508
7400781;9508
7400781;9508
7400781;9508
7400781;9508
7400781;9508
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400782;9502
7400783;9626
7400783;9626
7400784;2800
7400784;2800
7400784;2800
7400784;2800
7400785;6906
7400785;6906
7400786;4553
7400786;4553
7400787;9728
7400787;9728
7400787;9728
7400787;9728
7400787;9728
7400787;9728
7400787;9728
7400787;9728
7400787;9728
7400788;9662
7400788;9662
7400788;9662
7400788;9662
7400788;9662
7400788;9662
7400788;9662
7400788;9662
7400788;9662
7400789;9529
7400789;9529
7400789;9529
7400789;9529
7400789;9529
7400789;9529
7400789;9529
7400789;9529
7400789;9529
7400789;9529
7400790;8649
7400790;8649
7400790;8649
7400790;8649
7400790;8649
7400790;8649
7400790;8649
7400791;9522
7400791;9522
7400791;9522
7400791;9522
7400791;9522
7400791;9522
7400791;9522
7400791;9522
7400791;9522
7400791;9522
7400791;9522
7401007;3160
7401007;3160
7401020;6728
7401021;6239
7401023;3806
7401023;3806
7401036;8400
7401038;9637
7401038;9637
7401038;9637
7401038;9637
7401038;9637
7401038;9637
7401039;4430
7401041;3020
7401041;3020
7401041;3020
7401042;6824
7401042;6824
7401052;9680
7401052;9680
7401052;9680
7401053;7400
7401053;7400
7401060;6278
7401060;6278
7401063;3320
7401063;3320
7401082;4500
7401082;4500
7401082;4500
7401090;4302
7401090;4302
7401096;7668
7401105;3600
7401106;2445
7401106;2445
7401110;7710
7401110;7710
7401120;6510
7401120;6510
7401120;6510
7401125;8440
7401132;6888
7401136;6114
7401137;2442
7401137;2442
7401137;2442
7401150;9440
7401150;9440
7401150;9440
7401153;9629
7401153;9629
7401154;9623
7401154;9623
7401154;9623
7401167;9124
7401167;9124
7401168;2290
7401168;2290
7401169;4110
7401169;4110
7401169;4110
7401170;5360
7401170;5360
7401170;5360
7401171;8200
7401171;8200
7401171;8200
7401171;8200
7401171;8200
7401173;5502
7401173;5502
7401174;1170
7401174;1170
7401175;8730
7401175;8730
7401176;5650
7401177;2275
7401177;2275
7401178;7000
7401178;7000
7401178;7000
7401178;7000
7401178;7000
7401178;7000
7401178;7000
7401179;3400
7401179;3400
7401179;3400
7401179;3400
7401179;3400
7401179;3400
7401179;3400
7401179;3400
7401179;3400
7401179;3474
7401180;4115
7401180;4115
7401181;9120
7401182;8770
7401184;7885
7401184;7885
7401186;7583
7401186;7583
7401187;5851
7401187;5851
7401188;1800
7401188;1800
7401232;2720
7401232;2720
7401247;3140
7401247;3140
7401248;8600
7401275;2810
7401275;2810
7401276;2860
