Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
41483;41483;41484;Abborrkroksvägen;59.3599097182012;18.6539971174061;C2;BUSTERM;7466458;Abborrkroksvägen;59.359900658968;18.653996570359
41484;41483;41484;Abborrkroksvägen;59.3598820545603;18.6540299842605;C2;BUSTERM;7466458;Abborrkroksvägen;59.359900658968;18.653996570359
41187;41187;41188;Abborrsjön;59.2632655785759;18.4328194513057;C2;BUSTERM;7466359;Abborrsjön;59.263066085075;18.432909547376
41188;41187;41188;Abborrsjön;59.2628753923608;18.4330174396579;C2;BUSTERM;7466359;Abborrsjön;59.263066085075;18.432909547376
75180;75179;75180;Abborrstigen;59.1483086769478;17.6590135031857;C2;BUSTERM;7469901;Abborrstigen;59.148308584301;17.659013705356
1221;1221;1222;Abrahamsberg;59.3365630910419;17.9531728536538;A1;METROSTN;7421689;Abrahamsberg T-bana;59.336683371353;17.952952161338
1222;1221;1222;Abrahamsberg;59.3365630910419;17.9531728536538;A1;METROSTN;7421689;Abrahamsberg T-bana;59.336683371353;17.952952161338
12001;12001;12582;Abrahamsberg;59.3361458230119;17.9523380140768;A1;BUSTERM;7421689;Abrahamsberg T-bana;59.336683371353;17.952952161338
12581;12001;12582;Abrahamsberg;59.3374323252977;17.9521906873483;A1;BUSTERM;7421689;Abrahamsberg T-bana;59.336683371353;17.952952161338
12582;12001;12582;Abrahamsberg;59.3370298343074;17.9537296122752;A1;BUSTERM;7421689;Abrahamsberg T-bana;59.336683371353;17.952952161338
12003;12003;12004;Abrahamsbergsskolan;59.3344483612169;17.9496297848731;A1;BUSTERM;7446255;Abrahamsbergsskolan;59.334431482972;17.949558629808
12004;12003;12004;Abrahamsbergsskolan;59.334405531291;17.9495040596053;A1;BUSTERM;7446255;Abrahamsbergsskolan;59.334431482972;17.949558629808
12009;12009;12010;Abrahamsbergsvägen;59.3298189709964;17.9461047370354;A1;BUSTERM;7446258;Abrahamsbergsvägen;59.3296678248;17.946007576585
12010;12009;12010;Abrahamsbergsvägen;59.3295073173366;17.9459445549885;A1;BUSTERM;7446258;Abrahamsbergsvägen;59.3296678248;17.946007576585
64661;64661;64661;Abrahamsby;59.8068477222221;18.1712324502906;C1;BUSTERM;7468368;Abrahamsby;59.806847949916;18.171214854651
64872;64872;64873;Abrahamsby vägskäl;59.805203721564;18.2153017864556;C1;BUSTERM;7468429;Abrahamsby vägskäl;59.805202976865;18.215337594276
64873;64872;64873;Abrahamsby vägskäl;59.8051934492257;18.2153723417922;C1;BUSTERM;7468429;Abrahamsby vägskäl;59.805202976865;18.215337594276
65123;65123;65124;Addarsnäs fritidsområde;59.6954899829736;18.5551122137206;C1;BUSTERM;7468490;Addarsnäs fritidsområde;59.695476046363;18.554915835276
65124;65123;65124;Addarsnäs fritidsområde;59.6954708899361;18.5547375172262;C1;BUSTERM;7468490;Addarsnäs fritidsområde;59.695476046363;18.554915835276
65121;65121;65122;Addarsnäs vägskäl;59.696172756703;18.5486649451287;C1;BUSTERM;7468489;Addarsnäs vägskäl;59.69626565798;18.548512843545
65122;65121;65122;Addarsnäs vägskäl;59.6963587454317;18.5483603285482;C1;BUSTERM;7468489;Addarsnäs vägskäl;59.69626565798;18.548512843545
65119;65119;65120;Addeboda;59.6984790295601;18.5384228758723;C1;BUSTERM;7468488;Addeboda;59.698517016094;18.538319568668
65120;65119;65120;Addeboda;59.6985548194794;18.5382335881882;C1;BUSTERM;7468488;Addeboda;59.698517016094;18.538319568668
