SiteID;GTFSID
9001;7400001
9500;7400027
7005;7400031
9521;7400049
9543;7400055
9560;7400149
9700;7400284
9703;7400383
9001;7400622
9503;7400623
9710;7400660
6800;7400662
6000;7400665
6500;7400666
5100;7400667
9711;7400687
3000;7400690
9180;7400692
9424;7400693
9540;7400694
6973;7400695
4200;7400698
9730;7400699
9507;7400701
9527;7400702
9505;7400703
9702;7400705
9729;7400706
5005;7400708
9542;7400709
9701;7400710
9510;7400712
9620;7400713
2010;7400714
9541;7400715
9200;7400716
9430;7400717
9504;7400718
9520;7400721
9720;7400727
4100;7400730
9501;7400739
9633;7400740
9523;7400748
9420;7400751
9731;7400757
9506;7400758
9509;7400759
8700;7400761
9704;7400764
9528;7400772
9325;7400773
9732;7400774
9524;7400776
9726;7400777
8000;7400778
9508;7400781
9502;7400782
9626;7400783
2800;7400784
6906;7400785
4553;7400786
9728;7400787
9662;7400788
9529;7400789
8649;7400790
9522;7400791
3160;7401007
6728;7401020
6239;7401021
3806;7401023
8400;7401036
9637;7401038
4430;7401039
3020;7401041
6824;7401042
9680;7401052
7400;7401053
6278;7401060
3320;7401063
4500;7401082
4302;7401090
7668;7401096
3600;7401105
2445;7401106
7710;7401110
6510;7401120
8440;7401125
6888;7401132
6114;7401136
2442;7401137
9440;7401150
9629;7401153
9623;7401154
9124;7401167
2290;7401168
4110;7401169
5360;7401170
8200;7401171
5502;7401173
1170;7401174
8730;7401175
5650;7401176
2275;7401177
7000;7401178
3400;7401179
4115;7401180
9120;7401181
8770;7401182
7885;7401184
7583;7401186
5851;7401187
1800;7401188
2720;7401232
3140;7401247
8600;7401248
2810;7401275
2860;7401276
6546;7401282
7090;7401292
6999;7401294
6852;7401299
9660;7401303
4420;7401309
4400;7401312
3230;7401313
8781;7401320
2703;7401325
6642;7401331
5665;7401340
8580;7401349
8100;7401351
3065;7401353
8084;7401357
8220;7401371
7305;7401383
1154;7401386
2937;7401389
8320;7401394
6900;7401396
6132;7401492
8315;7401508
1007;7401541
9294;7404046
9001;7404383
5015;7407177
5693;7407861
5692;7407886
5691;7407889
9710;7407890
5308;7408080
5307;7408467
7510;7408757
6444;7409185
6459;7410080
6348;7410088
9201;7410232
6755;7410249
2949;7410253
2683;7410254
2527;7410307
6502;7410495
6393;7410496
6394;7410497
6780;7410499
6395;7410500
6396;7410502
6397;7410504
6398;7410506
6399;7410508
6070;7410511
2444;7410512
6450;7410514
6834;7410515
6804;7410516
6855;7410518
5113;7410519
5734;7410520
5736;7410525
5095;7410528
5293;7410531
5094;7410537
5003;7410538
5013;7410540
5097;7410546
5012;7410547
5120;7410552
7855;7410689
6443;7410777
5114;7410862
5116;7410863
5115;7410865
5117;7410866
5108;7410869
