SiteID;GTFSID
1112;7421667
1122;7421666
1132;7421013
1142;7421665
1162;7421664
1172;7421663
1202;7420755
1212;7421690
1222;7421689
1232;7420581
1242;7421688
1252;7421687
1262;7421686
1272;7421685
1282;7421684
1304;7421683
1312;7421682
1322;7421681
1332;7421680
1512;7421654
1522;7421655
1554;7421705
1604;7421704
1612;7421706
1622;7421707
1632;7421708
1642;7421709
1652;7421710
1662;7421711
1703;7421712
1712;7421713
1721;7421714
1812;7421703
1822;7421702
1832;7421701
1842;7421700
1852;7421699
1862;7421698
1872;7421697
1881;7421696
1912;7421695
1922;7421694
1932;7421693
1942;7421692
1951;7421691
2012;7420101
2022;7421653
2102;7421651
2112;7421650
2122;7446012
2132;7420757
2212;7445963
2222;7420750
2232;7421645
2242;7421644
2252;7410232
2302;7445596
2512;7421656
2522;7421657
2532;7421658
2604;7404046
2612;7421720
2622;7421721
2632;7421722
2642;7421723
2652;7421724
2702;7421725
2712;7421726
2722;7421727
2732;7421728
2742;7421729
2752;7421730
2762;7421731
2772;7421732
2781;7469194
2812;7421715
2822;7421716
2832;7421717
2842;7421718
2851;7421719
3031;7421659
3052;7420749
3132;7446080
3152;7421661
3162;7421662
3204;7421669
3212;7421642
3222;7421668
3232;7421675
3252;7412883
3262;7421676
3272;7421677
3412;7445581
3422;7421671
3432;7421672
3442;7421673
3452;7421674
3464;7421679
3472;7412885
3482;7421678
4202;7420755
4301;7435997
4303;7437355
4305;7419408
4307;7446065
4309;7446036
4311;7446031
4313;7418282
4315;7418281
4317;7446066
4318;7446067
4319;7418280
4320;7418281
4412;7424814
4422;7424815
4432;7424816
4442;7424817
4452;7401167
4462;7424818
4472;7424819
4482;7424820
4492;7401181
4502;7421705
4504;7421706
4506;7424918
4508;7424684
4510;7424919
4512;7424920
4514;7424921
4516;7404046
4518;7424922
4520;7424923
4522;7424924
4524;7424925
4526;7420755
4528;7424928
4530;7424929
4532;7424926
4534;7424927
5014;7400001
5022;7400712
5032;7400759
5042;7400781
5052;7400701
5062;7400758
5072;7400703
5082;7400718
5092;7400623
5104;7400782
5112;7400739
5122;7400027
5134;7446170
5136;7424920
5144;7400789
5152;7400772
5162;7400702
5172;7400031
5182;7445541
5194;7400776
5202;7400748
5212;7400791
5224;7400049
5234;7400721
5242;7400055
5252;7400709
5262;7400715
5271;7400694
6032;7400773
6042;7400764
6052;7400383
6062;7400705
6072;7400710
6082;7400284
6092;7400687
6101;7407890
6122;7400692
6132;7400774
6142;7400757
6152;7400699
6162;7400706
6173;7400787
6181;7430026
6192;7400777
6202;7430017
6212;7430043
6222;7400790
6232;7430036
6241;7446004
6253;7400727
7002;7467559
7012;7424798
7023;7420110
7032;7420192
7042;7420871
7051;7424805
7062;7423174
7072;7400788
7081;7424804
7092;7401303
7107;7420750
7112;7424787
7132;7421643
7142;7420867
7154;7401038
7162;7424795
7172;7420870
7182;7424372
7193;7400740
7211;7424796
7221;7424797
7232;7420868
7241;7424371
7251;7420869
7261;7401052
7301;7420872
7311;7424799
7322;7424370
7332;7401153
7342;7420873
7351;7424800
7362;7445693
7372;7420112
7381;7424801
7393;7401154
7401;7424802
7411;7424803
7421;7400713
7501;7400751
7511;7424811
7522;7420877
7533;7420876
7541;7400693
7551;7424810
7562;7420875
7572;7424809
7581;7424808
7592;7420874
7602;7400717
7611;7424807
7622;7424806
7631;7420101
7641;7401150
7651;7424812
7661;7420879
7671;7420878
10003;7445949
10007;7445951
10010;7445953
10013;7421661
10015;7445955
10017;7445956
10018;7445948
10021;7411701
10026;7421667
10030;7445959
10033;7445960
10038;7445963
10039;7445957
10043;7445964
10045;7445965
10049;7445970
10051;7445971
10055;7445973
10059;7445975
10061;7445976
10063;7445977
10065;7445954
10070;7445980
10071;7445979
10072;7445969
10073;7445968
10080;7445983
10081;7445984
10082;7445985
10083;7445981
10087;7445986
10089;7445987
10091;7445988
10095;7445990
10100;7401541
10102;7445994
10106;7445996
