name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Kollbergsgatan;58.604882676729;16.175264328113;1119;7454036;Kollbergsgatan;58.604882665732;16.17526458532
Stora Torget Linköping;58.41059760882;15.621589917043;1268;7454176;Stora Torget Linköping;58.410624692607;15.621692737729
Jönköping station;57.784613834044;14.163141184596;5057;7400090;Jönköping Centralstation;57.784706065802;14.163322339903
Huskvarna;57.78224953094;14.265178904157;5065;7400620;Huskvarna station;57.782493584514;14.265303392436
Tenhult;57.705801934557;14.326188392759;5064;7400171;Tenhult station;57.705175867557;14.326398849383
Forserum;57.697787672728;14.47459607301;5063;7400034;Forserum station;57.697835083579;14.473974142428
Gränna hamn;58.029066033947;14.456768656758;384;7400607;Gränna hamn;58.0289596366;14.456045224151
Gärdesvägen Jönköpings län;58.026094338461;14.467018869295;3769;7439475;Gränna Gärdesvägen;58.026057597332;14.466936022483
Gränna Gamla busstation Jönköpings län;58.025486114019;14.470663560289;3768;7439476;Gränna Järngränd;58.02466732197;14.469645161521
Mellby Jönköpings län;58.032056802462;14.478171635859;3767;7456818;Mellby;58.032056854194;14.478172039808
Vretaholm Jönköpings län;58.037588159123;14.484213934559;3766;7456817;Vretaholm;58.037588210145;14.484214338543
Ängsholm Jönköpings län;58.045706749296;14.493007973438;3765;7456816;Ängsholm;58.045706799277;14.493008377466
Uppgränna S Jönköpings län;58.052685714419;14.497562237034;3764;7439480;Uppgränna södra;58.052595829655;14.497548992122
Duvebovägen Jönköpings län;58.056035394353;14.498473040221;3763;7439481;Uppgränna Duvebovägen;58.056107424976;14.498487753561
Bultagården Gränna;58.066543249961;14.502172478094;3762;7456813;Bultagården;58.066543297618;14.502172883308
Uppgränna N Jönköpings län;58.073935462346;14.510309040822;3761;7439483;Uppgränna norra;58.073971068383;14.51027426166
Boeryd S Jönköpings län;58.081998758689;14.520933600489;3760;7456811;Boeryd södra;58.081998804305;14.520934005499
Rastaborg Jönköpins län;58.092294531821;14.533111096509;3758;7456809;Rastaborg;58.092294576088;14.533111501376
Getingaryd Jönköpings län;58.097943805005;14.536844309027;3759;7456810;Getingaryd;58.097943848603;14.536844714062
Sjöberga;58.122961709382;14.552450466422;3307;7455969;Sjöberga;58.122961750029;14.55245087221
Stava Södra;58.135657114609;14.564261703986;3306;7455968;Stava södra;58.135657153661;14.564262109761
Stava Norra;58.141898884933;14.568085582265;3305;7455967;Stava norra;58.141898923244;14.568085988199
Vida Vättern;58.150926463209;14.568451457042;3304;7455966;Vida Vättern;58.150926500559;14.568451863666
Grönlund Ödeshög;58.16242306356;14.572503472405;3303;7455965;Grönlund Ödeshög;58.1624230996;14.572503879565
Grönäng;58.170228571914;14.57743316653;3302;7455964;Grönäng;58.170228607014;14.577433573841
Skrädeberg;58.180172269808;14.588138874314;3301;7455963;Skrädeberg;58.180172303614;14.588139281388
Maltmossen;58.183575481277;14.590980413501;3300;7455962;Maltmossen;58.183575514658;14.590980820566
Kråkeryd;58.196085942562;14.607405916329;3299;7455961;Kråkeryd;58.196085974255;14.607406322775
Stockseryd;58.205210148688;14.61524628583;3298;7455960;Stockseryd;58.205210179235;14.615246692191
Sjömarken;58.210021586636;14.618964001316;3297;7455959;Sjömarken;58.210021616586;14.618964407664
Svemb Ödeshög;58.214910714632;14.623326682921;3296;7455958;Svemb;58.214910743963;14.623327089195
Orrnäsvägen;58.223167689687;14.630710330847;3295;7455957;Orrnäsvägen;58.223167717973;14.630710736985
Grimshult;58.187016592073;14.634420381013;3279;7455943;Grimshult;58.187016624207;14.634420784289
Lilla Tvärgat;58.226177339478;14.635784890576;3294;7455956;Lilla Tvärgatan;58.226177367337;14.635785296432
Åryd;58.193054169938;14.638744728708;3278;7455942;Åryd;58.19305420134;14.63874513201
Sunneby;58.179074449468;14.641752663901;3280;7455944;Sunneby;58.179074482303;14.641753065939
Bremergatan;58.228204092264;14.643377586034;9000;7430214;Bremergatan;58.22820411976;14.643377991298
Forsby;58.263813017234;14.648174571801;2369;7455174;Forsby;58.263813040683;14.648174978907
Tägneby Hästholmen;58.269310309077;14.64842120677;2368;7411691;Tägneby;58.269310331901;14.648421614197
Hästholmen;58.278680034759;14.648950636547;200;7401472;Hästholmen;58.278680056513;14.648951044503
Sjövik;58.284947567799;14.648984808787;2365;7455173;Sjövik Hästholmen;58.284947588839;14.648985217125
Stora Lundsvägen;58.258697011099;14.649380620384;2370;7455175;Stora Lundsvägen;58.258697035101;14.649381027049
Solgården;58.227208565443;14.649435397307;3275;7455939;Solgården;58.227208592937;14.649435801926
Erikslund Ödeshög;58.20777031322;14.649557221925;3277;7455941;Erikslund Ödeshög;58.20777034283;14.649557625231
Fridtjuv Bergsskolan;58.230688385438;14.649986004237;491;7453943;Fridtjuv Bergsskolan;58.230688412541;14.649986409034
Tingstadsvägen;58.172314183054;14.650742677295;3281;7455945;Tingstadsvägen;58.172314216428;14.650743078032
Sjöstorp;58.254759337332;14.650820501426;2371;7455176;Sjöstorp;58.25475936175;14.650820907699
Lysingsskolan;58.227768899891;14.650829882168;4207;7456588;Lysingsskolan;58.227768927299;14.650830286692
Markaryd;58.21462029419;14.652431072593;3276;7455940;Markaryd;58.214620323004;14.652431476089
Ödeshög Torget;58.22832577575;14.652837278247;201;7400606;Ödeshög torget;58.22888663291;14.653296079261
Per Brahevägen;58.230117705904;14.657392046637;3798;7456337;Per Brahevägen;58.230117732935;14.657392450688
Råbyvägen;58.243962305861;14.660298953251;2372;7455177;Råbyvägen;58.243962331314;14.660299357917
Alvastra gård;58.29356305835;14.660486742687;2364;7455172;Alvastra gård;58.293563078213;14.660487150391
Kungsvägen Ödeshög;58.23283629914;14.661168416469;2375;7455180;Kungsvägen;58.232836325804;14.661168820335
Kyrkogården Ödeshög;58.234455525088;14.667534248419;2374;7455179;Kyrkogården Ödeshög;58.234455551462;14.667534651781
Nässjö station;57.652030789822;14.694497482065;5052;7400140;Nässjö Centralstation;57.652439400348;14.693982827745
Alvastra vägkors;58.301222914085;14.670660327896;199;7401009;Alvastra vägskäl;58.301222932906;14.670660735026
Backasand Ödehög;58.235478450931;14.674532530905;2373;7455178;Backasand;58.235478477069;14.674532933663
Omberg;58.312590687169;14.67783712236;211;7420353;Omberg;58.312590704568;14.677837529413
Stora Broby;58.297279780686;14.678614436979;3274;7455938;Stora Broby;58.297279799832;14.67861484308
Roths café;58.317160494113;14.682895943894;2362;7455170;Roths café;58.317160510906;14.68289635069
Lilla Broby;58.294112004465;14.685962491725;3478;7456106;Lilla Broby;58.294112023857;14.685962896908
Kalvhult;58.159174904689;14.689731207225;3282;7455946;Kalvhult;58.159174938678;14.689731603539
Skogslund Väversunda;58.332288173815;14.689910066145;2440;7455240;Skogslund Väversunda;58.332288188746;14.68991047305
Isberga;58.290047938492;14.691478848047;3273;7455937;Isberga;58.290047958258;14.691479252446
Parkudden;58.237797481213;14.692182153579;3267;7455931;Parkudden;58.237797506791;14.692182554798
Borghamn Kiosken;58.382329875977;14.694449440074;210;7420352;Borghamn kiosken;58.382329884919;14.694449849079
Borghamn Värdshuset;58.38466425708;14.696512995604;4042;7401025;Borghamn Värdshus;58.384664858;14.696581770402
Lugnet Rogslösa;58.372900658383;14.698403404258;2429;7455229;Lugnet Rogslösa;58.372909053364;14.698335187831
Heda;58.286975834834;14.703748405253;387;7404041;Heda;58.28679972069;14.70206644203
Väversunda;58.349770898462;14.704558996791;2437;7455237;Väversunda;58.349770911135;14.7045594031
Lillgatan Rogslösa;58.368537401597;14.705734321623;2431;7455231;Lillgatan Rogslösa;58.368483848283;14.705770572754
Stora Åby;58.240518603383;14.709889729805;386;7404040;Stora Åby kyrka;58.240528335102;14.709974963367
Djurkälla vägkors;58.365490966094;14.711707015469;2432;7455232;Djurkälla vägkors;58.365481854539;14.711690617415
Boet;58.150893796695;14.712239418828;388;7423481;Boet;58.150490078519;14.713322171058
Skedet;58.364397589189;14.717208472227;2433;7455233;Skedet;58.36436184016;14.717227065626
Missionshuset Väversunda;58.361213359019;14.718639147173;2435;7455235;Missionshuset Väversunda;58.361213370151;14.718639552591
Järnstad;58.244810289139;14.720383199823;3266;7455930;Järnstad;58.244810313481;14.72038359878
Disevid;58.289533984486;14.721503379672;3272;7455936;Disevid;58.289534003847;14.721503781067
Bårstadvägen;58.38171382301;14.725273411715;2425;7455226;Bårstadvägen;58.381713831622;14.725273817418
Munketorp Stora Åby;58.249134735993;14.726348009724;3265;7455929;Munketorp Stora Åby;58.249134759765;14.726348408366
Tjugbyvägen;58.291818311808;14.73258502193;3271;7455935;Tjugbyvägen;58.291818330745;14.732585422357
Uppsala;58.132094586505;14.733694976057;3283;7455947;Uppsala;58.132094622418;14.733695366693
Kålstad;58.293039879706;14.740153145298;3270;7455934;Kålstad;58.293039898394;14.740153545044
Blixhult;58.128127538006;14.740314848136;4103;7456523;Blixhult;58.128127574191;14.74031523794
Syllerstorpsvägen;58.259728780837;14.741221745594;3263;7455927;Syllerstorpsvägen;58.259728803214;14.741222143418
Roglösa Kyrka;58.382449923031;14.742414231856;2424;7455225;Rogslösa kyrka;58.382449931338;14.742414635784
Rogslösa;58.381655345386;14.747293006859;209;7453851;Rogslösa;58.381655353728;14.747293410238
Frösäng;58.269117107981;14.750550755599;3262;7455926;Frösäng;58.269117129181;14.750551153044
Hillingstad;58.293445128605;14.752213772232;3269;7455933;Hillingstad;58.293445147073;14.752214170813
Västantorp;58.126960657721;14.755506023773;3284;7455948;Västantorp;58.12696069374;14.755506412211
Ödemark;58.276622037076;14.756940484628;3261;7455925;Ödemark;58.276622057351;14.756940881859
Rök Ödeshög;58.294063519753;14.774090477775;3268;7455932;Rök;58.294063537842;14.774090874242
Flugebo Vk;58.12003041735;14.774375953226;3285;7455949;Flugebo vägkors;58.12003045371;14.774376339623
Anneborg Rök;58.288182058582;14.775148229223;3259;7455923;Anneborg Rök;58.288182077312;14.775148625289
Aneby Resecentrum;57.837687825327;14.812058449326;5051;7400379;Aneby station;57.836232512026;14.810819417542
Valla Skattegård;58.392707870534;14.782631925208;2421;7455222;Valla skattegård;58.392707877145;14.782632325347
Hejla;58.293401425527;14.787819470451;385;7423306;Häjla;58.293305280245;14.788146612315
Husbergavägen;58.395072014571;14.795423305043;2419;7455220;Husbergavägen;58.395072020758;14.795423703934
Valla Rök;58.299112257887;14.808376739072;3258;7455922;Valla Rök;58.299112274952;14.808377132439
Hakebo Vk;58.116082809035;14.815516454327;3286;7455950;Hakebo vägskäl;58.116082845055;14.815516837063
Örbergavägen;58.416674143062;14.824287410645;2415;7455216;Örbergavägen;58.416674146375;14.824287807319
Kastad;58.424888609124;14.834790038661;2413;7455214;Kastad;58.424888611352;14.834790434512
Kvarntorp;58.304112000003;14.835032437988;3256;7455921;Kvarntorp;58.304112016176;14.835032828992
Hålan Västra;58.113155814283;14.84128361045;389;7453894;Hålan västra;58.11315585015;14.841283990898
Kyleberg;58.305234298354;14.843342774236;3255;7455920;Kyleberg;58.3052343143;14.843343164482
Trehörna Affär;58.153058368143;14.843770595339;3288;7423333;Trehörna affär;58.153128037222;14.843480359761
Trehörna kyrka;58.155956377174;14.843488520352;391;7423332;Trehörna kyrka;58.15475555135;14.843793099792
Kastad Norra;58.428463271205;14.845680697392;2412;7455213;Kastad norra;58.428463272903;14.845681092208
Danskvägen;58.160162273235;14.846381780918;3289;7423334;Trehörna Danskvägen;58.160342353968;14.846445266898
Fällan;58.129111907105;14.847335930232;3287;7455951;Fällan;58.129111941332;14.847336311124
Kullen Trehörna;58.10641665978;14.858563755161;3291;7455953;Kullen Trehörna;58.106416696005;14.85856413381
Haddestad;58.30736968434;14.859984972274;3362;7456021;Haddestad;58.307369699852;14.859985360999
Mjölna;58.431306236811;14.862173827308;3705;7456276;Mjölna;58.43130623802;14.862174220463
Rödje;58.101926185609;14.870571986077;3292;7455954;Rödje;58.101926222063;14.870572363501
Aksersund Landskyrkan Örebro län;58.878679586068;14.896863352764;3947;7449383;Landskyrkan Askersund;58.878678063482;14.896655721022
Bergslund;58.309438956833;14.876477339003;3361;7456020;Bergslund;58.309438971927;14.876477726218
Östenssons Vadstena;58.441048642472;14.882015388142;4702;7468855;K Starbyvägen 1;58.441052928087;14.881364992299
Posten;58.441497720189;14.88203786076;4713;7469268;Posten;58.441497720009;14.88203825212
Stationen Vadstena;58.444483526827;14.883980286211;208;7400628;Vadstena station;58.444077361558;14.883683063941
Tungelunda;58.310130389805;14.883931350801;3360;7456019;Tungelunda;58.310130404739;14.883931737323
